DIVISION_ID,PLAN_START_YYYYMMDD,PLAN_TYPE,SEQ,OPERATION_GROUP,SCM_SITE_ID,ITEM_ID,LINE_ID,OPERATION_ID,MEASURE,YYYYMMDD,WW,YYYYMM,QTY
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200309,11,202003,128
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200310,11,202003,128
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200311,11,202003,128
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200312,11,202003,128
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200313,11,202003,128
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200314,11,202003,128
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200315,12,202003,132
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200316,12,202003,164
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200317,12,202003,164
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200318,12,202003,164
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200319,12,202003,164
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200320,12,202003,164
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200321,12,202003,164
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200322,13,202003,166
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200323,13,202003,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200324,13,202003,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200325,13,202003,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200326,13,202003,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200327,13,202003,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200328,13,202003,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200329,14,202003,158
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200330,14,202003,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200331,14,202003,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200401,14,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200402,14,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200403,14,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200404,14,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200405,15,202004,158
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200406,15,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200407,15,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200408,15,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200409,15,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200410,15,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200411,15,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200412,16,202004,158
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200413,16,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200414,16,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200415,16,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200416,16,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200417,16,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200418,16,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200419,17,202004,158
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200420,17,202004,164
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200421,17,202004,164
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200422,17,202004,164
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200423,17,202004,164
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200424,17,202004,164
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200425,17,202004,164
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200426,18,202004,166
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200427,18,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200428,18,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200429,18,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200430,18,202004,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200501,18,202005,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200502,18,202005,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200503,19,202005,158
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200504,19,202005,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200505,19,202005,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200506,19,202005,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200507,19,202005,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200508,19,202005,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200509,19,202005,157
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200510,20,202005,158
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200511,20,202005,164
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200512,20,202005,164
81,20200106,FN,1,P,G481-P,APVCCCMA0-A2-A01,P8Q06,P9500,PROD_PLAN_AMEND,20200513,20,202005,164
